"relative_path","bytes","last_write_time_utc","sha256"
"design-system/audit-screenshots/desktop-06-business-style-dark.png","81777","2026-06-16T17:27:57.8169162Z","238e8576d74edee5e3c6210dab8c70dbdd992ddbe886f5af873eabfddf3fce6e"
"design-system/audit-screenshots/desktop-07-personal-empty.png","113938","2026-06-16T17:27:58.4894249Z","513ec82ca715f1f0f9d8cefb736a60ba10c27bed32f36b3d93e63e7c7a643e94"
"design-system/audit-screenshots/desktop-08-personal-sample.png","112366","2026-06-16T17:28:05.2153932Z","b52aa538762cbd2ad3b83dd529d23687fb7dbfa450273498b699e2da4619041a"
"design-system/audit-screenshots/desktop-09-personal-calendar.png","111665","2026-06-16T17:28:05.8957667Z","3a986bed2f4a7e164408b547ae7d53e2533b9dd3ef00de160b073f5ad9085587"
"design-system/audit-screenshots/desktop-10-personal-style-dark.png","102592","2026-06-16T17:28:06.5766003Z","8eb3edb3ef754999d917601b42d8c1a7bda2f6c76892443481808fd0e9af3284"
"design-system/audit-screenshots/mobile-web-00-welcome.png","276527","2026-06-16T17:28:07.6067714Z","ca1c8702f282d96a266078217b3455631697d4e77f9f633c1c0fdba29ed7a6f3"
"design-system/audit-screenshots/mobile-web-01-business-records-empty.png","206014","2026-06-16T17:28:13.7968671Z","b08a38efdfab175889a53d425b27fb7518a1896d4b5ddbb7cfff0b48a47733e5"
"design-system/audit-screenshots/mobile-web-02-business-records-sample.png","194384","2026-06-16T17:28:14.7554366Z","24cf6d880875d0d75a8b3c93c31fe69b1cc5c4e11bba10476003d3192fed3788"
"design-system/audit-screenshots/mobile-web-03-business-accounts.png","132041","2026-06-16T17:28:15.7045015Z","e46ea8380a8481783741b8b7926a9acb034cbebc3ae075a81c1a4c98c34f1dba"
"design-system/audit-screenshots/mobile-web-04-personal-empty.png","138867","2026-06-16T17:28:16.4266705Z","35753dfd0287c9ea1347cf75f44652991099d407c11217ae3018b839e7d71ba5"
"design-system/audit-screenshots/mobile-web-05-personal-sample.png","138210","2026-06-16T17:28:23.1827591Z","5e7908d71f1592372846a13833136a58413d832a2aa9cf1e8fde74f0c1fa443b"
"design-system/close-ledger.tokens.json","5384","2026-06-15T18:57:20.0283776Z","d98d1071dd1688e7334452402bf06de51387dd61ea2bd2182aa45d72df3b49fa"
"design-system/close-ledger-continuation-handoff-2026-06-17.md","26106","2026-06-17T18:44:23.2418389Z","dc78b29eeb52087087bf8e27eefae12dcb6b8ecd86efb2586c32bfe186c79ab0"
"design-system/close-ledger-design-system.md","20473","2026-06-17T00:46:56.4697359Z","e77be43f1a53199d9ebc574ccf626ef4d2b2b10918015e35099bd4f6931fab52"
"design-system/close-ledger-full-taste-audit-2026-06-16.md","16151","2026-06-17T00:47:45.4858459Z","584cb3d9f48e34634dcf222ced38d2a25403ee098ffd86a22a758cbe7cb30b39"
"design-system/close-ledger-taste-audit.md","8182","2026-06-17T00:47:45.4833289Z","80e4533c9cf590a4bf587461af886cb78edb29165426ab9bd5991c8d7d4f4310"
"design-system/exhaustive-workflow-audit/downloads/calendar-style-persistence-mobile-download-ics-folio-personal-calendar.ics","3837","2026-06-19T07:31:13.0040125Z","2ac99bb9db5a6067fd260c67ebf2c1c403891b5b611fc241831439c5bb28485e"
"design-system/exhaustive-workflow-audit/downloads/exports-and-backup-restore-desktop-csv-i-folio-source-ledger.csv","2504","2026-06-19T07:30:59.6432186Z","fa99e40b9674074263e5033729e8ee1bde1f3cebbabb4695a5f49b1ea00d5f97"
"design-system/exhaustive-workflow-audit/downloads/exports-and-backup-restore-desktop-download-draft-pdf-pdf-pack-pdf-i-folio-accounts-pack.pdf","24377","2026-06-19T07:30:59.1510396Z","af4486a57e95abd275d7e7390bb9725cc1145eb7bee2a698aa47f77cd0b99c05"
"design-system/exhaustive-workflow-audit/downloads/exports-and-backup-restore-desktop-excel-workbook-i-folio-accounts-pack.xlsx","21274","2026-06-19T07:30:59.4307040Z","9276c58dbb7a4d95e3a960a316a024f2e93e99ecb40922982a37c0876c02f1d9"
"design-system/exhaustive-workflow-audit/downloads/exports-and-backup-restore-desktop-filing-json-filing-draft-i-folio-filing-draft.json","8531","2026-06-19T07:30:59.5455992Z","e4afd9bf3a0f91b033cdd61550ad6851eb154ed53827b0ea4b56f3a4eda2b8fe"
"design-system/exhaustive-workflow-audit/downloads/exports-and-backup-restore-desktop-save-app-file-folio-saved-copy.closeledger","13032","2026-06-19T07:31:00.5139263Z","a19ed09047180c9c4af5e9d539660bed717ceb8f2d4ebc57734a7b2d089a8411"
"design-system/exhaustive-workflow-audit/exhaustive-workflow-audit.json","581788","2026-06-19T07:31:27.8153160Z","147140b0f4cca78b1d656688ea42e0862e015045f946268a1c05579688b9ee00"
"design-system/exhaustive-workflow-audit/exhaustive-workflow-audit.md","28480","2026-06-19T07:31:27.8188244Z","3eeaf34d60d8175c89c96d79ced3b514cb2373f9e8d97ad21724887923c6dca7"
"design-system/exhaustive-workflow-audit/fixtures/business-bank-audit.csv","293","2026-06-19T07:29:33.9801695Z","350b687ba3aad61cdedb920ba9e91322d8e90235cd726837c1227d06689cc4fc"
"design-system/exhaustive-workflow-audit/fixtures/close-ledger-test-calendar.ics","303","2026-06-19T07:29:33.9821188Z","7d050f066e9e40a54a74bc19f338639dac1bffb9755529eac17b97ce3d9049bb"
"design-system/exhaustive-workflow-audit/fixtures/empty.csv","0","2026-06-19T07:29:33.9776717Z","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"design-system/exhaustive-workflow-audit/fixtures/malformed.csv","82","2026-06-19T07:29:33.9786729Z","5ccd2704e25dd7eae327d755f2c2743497c0e0c1607e91cf87bf0a35e39bc786"
"design-system/exhaustive-workflow-audit/fixtures/not-a-real-statement.pdf","43","2026-06-19T07:29:33.9821188Z","6461758805722ec76d65dff43d4a12e46a9e05090192811bf608030d8e24e245"
"design-system/exhaustive-workflow-audit/fixtures/personal-bank-audit.csv","297","2026-06-19T07:29:33.9811155Z","ad9f246e9d3524666f41cae029937378ddc7d3d78257ed480e884b8d4a07b57d"
"design-system/exhaustive-workflow-audit/fixtures/statement-as-text.txt","55","2026-06-19T07:29:33.9801695Z","c4daf49279f2abb636d1f04a60f0dc9c92229b4faaede0b5b0f5decb083820de"
"design-system/exhaustive-workflow-audit/fixtures/website-bookings-audit.csv","123","2026-06-19T07:29:33.9811155Z","428c7f72e7170f7566ceeeafc300dc41e5645bafc06d1e13f0c451cdccfd69d4"
"design-system/exhaustive-workflow-audit/screenshots/backup-restore-fresh-desktop--01--fresh-before-restore.png","287620","2026-06-19T07:31:02.9459038Z","090fd71db848be5621eb8ec9e7f1a90f35906ad594efa60c6fe6759fa1a73a6d"
"design-system/exhaustive-workflow-audit/screenshots/backup-restore-fresh-desktop--02--restore-confirmation.png","237579","2026-06-19T07:31:06.0746431Z","b048b5f110bcfcf44bc29d4251bf48e193e3663062006cea24e5f6b4ceea4b62"
"design-system/exhaustive-workflow-audit/screenshots/backup-restore-fresh-desktop--03--after-opening-backup.png","235553","2026-06-19T07:31:06.7004546Z","d259df59260a7865174aa54ff3ab3fcff4078312b16b207ae11da41c704c0826"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--01--personal-calendar-loaded.png","212759","2026-06-19T07:31:09.5786365Z","8eca197dc7be12823f5656e1d3147d41484fd9e3486e3691d9071610614f226c"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--02--calendar-day-view.png","202963","2026-06-19T07:31:10.1521367Z","f007102797b984daf51771535f03057ea720d4226b2d74872bfd4f46392b28ac"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--03--calendar-week-view.png","211388","2026-06-19T07:31:10.7101926Z","fce0c37763702dcb88663e3082ef91c11274cca5887c556478090f40f294c859"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--04--calendar-month-view.png","219497","2026-06-19T07:31:11.2678427Z","a01b1bdc842bff51ee2c48ac862640c454ce36b472c0faa35888db4f025cee50"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--05--quick-rent-block-added.png","228009","2026-06-19T07:31:12.2242134Z","69fab87d239b7d58b397bc8f84b4b026a9cb870320bf3f371b431271e6f6f437"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--06--manual-calendar-block-added.png","155435","2026-06-19T07:31:12.8898379Z","890a8dac785b98c6bf19c29e23e3396725d95d7b3069a671b4d143ce35ffffdc"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--07--ics-imported.png","155435","2026-06-19T07:31:15.9594250Z","890a8dac785b98c6bf19c29e23e3396725d95d7b3069a671b4d143ce35ffffdc"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--08--google-no-key-connect-state.png","174904","2026-06-19T07:31:16.6258892Z","442dfdec756b43ff81d7594eb184863c61c7027ef47725798589c2651bb92d9b"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--09--google-no-key-send-state.png","174904","2026-06-19T07:31:17.1696885Z","442dfdec756b43ff81d7594eb184863c61c7027ef47725798589c2651bb92d9b"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--10--style-comfort-group.png","188799","2026-06-19T07:31:17.7316554Z","12d52b34d79bb89a258def63faa743563ff8bdcc3ba1cdba8daf7527dca18e41"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--11--style-layout-full-cards.png","219196","2026-06-19T07:31:18.3943255Z","db1dc86f5d37f4398e3542d77ba8a45963372ccbf0688317689246f3e9a2f06a"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--12--style-compact-large-text.png","248753","2026-06-19T07:31:19.1104616Z","aecf0bc778da7b36d83509fe729ee9208892d6127c39e714ceb5e1d668bf58d5"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--13--style-dark-palette-selected.png","327891","2026-06-19T07:31:19.7651991Z","3a5a39e2158c91e387d5f617b1f0dcf937029f1ee237a52a3e4db4d0e4b3a2b3"
"design-system/exhaustive-workflow-audit/screenshots/calendar-style-persistence-mobile--14--after-reload-style-persists.png","323765","2026-06-19T07:31:21.5262758Z","30d8bafd265b712701baeff0ddde047e3c57170dc6a84947038c7367794cd193"
"design-system/exhaustive-workflow-audit/screenshots/exports-and-backup-restore-desktop--01--accounts-before-exports.png","419768","2026-06-19T07:30:58.9735871Z","148ef51143808f95216cd0d012764c906015f40e99f8e0bc95c767a40b42bd01"
"design-system/exhaustive-workflow-audit/screenshots/exports-and-backup-restore-desktop--02--accounts-after-export-attempts.png","419925","2026-06-19T07:31:00.2443819Z","390d04288924efccaade16a3430e2fa41cdff0c0ae9edd53437b03482a4d436a"
"design-system/exhaustive-workflow-audit/screenshots/exports-and-backup-restore-desktop--03--backup-downloaded.png","234107","2026-06-19T07:31:01.0508056Z","f3cd3192158598a58f5ac97918c94430f13851513399bf65cc1c962555c1c5f3"
"design-system/exhaustive-workflow-audit/screenshots/folio-help-search-mobile--01--records-before-folio.png","193109","2026-06-19T07:31:24.1329521Z","e03f68e0d5c0261af672524c8643d60a55a0ae4d3dc1e6fda4bf6aa79b064569"
"design-system/exhaustive-workflow-audit/screenshots/folio-help-search-mobile--02--folio-panel-opened.png","97970","2026-06-19T07:31:24.6671919Z","c5c569431624460004cd85547975491f9dcd96342c5f4e4a01fcb4a07bc64162"
"design-system/exhaustive-workflow-audit/screenshots/folio-help-search-mobile--03--folio-response.png","97580","2026-06-19T07:31:25.6907941Z","faebbe63be55c4b44966e2201550977fa30156e51a838f9ce623542942f714b8"
"design-system/exhaustive-workflow-audit/screenshots/folio-help-search-mobile--04--row-search-sarah.png","153688","2026-06-19T07:31:26.6711972Z","4e8f7feb2cd06e686291e261f90031feb789b150463b1a318ef516ba1a1fa843"
"design-system/exhaustive-workflow-audit/screenshots/folio-help-search-mobile--05--row-search-no-results.png","256422","2026-06-19T07:31:27.6087539Z","ad50a97e27c2fa6a60daa1fee84c353dd6e9839745be8ebd80d2edf8927e18fc"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--01--fresh-business-import-surface.png","323765","2026-06-19T07:30:29.5957807Z","30d8bafd265b712701baeff0ddde047e3c57170dc6a84947038c7367794cd193"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--02--empty-csv-feedback.png","347902","2026-06-19T07:30:30.8241420Z","4ff94c8ae257eeb6ff103a9c43135bc80de5663bbc4107800e33deac98873489"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--03--malformed-csv-feedback-or-preview.png","343579","2026-06-19T07:30:32.0137308Z","f3c1152cac0e82963649c03cfb3706e1b0d2cd233a9178b9593bcc2b0e752e70"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--04--wrong-extension-text-file-feedback.png","114405","2026-06-19T07:30:33.1495953Z","a75df23831cd04210d3ea7ae9e2c19dbbbdb2669037bfd04060511d259016e53"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--05--business-bank-preview-before-leave-out.png","109636","2026-06-19T07:30:34.3185623Z","7ae3c279c118fe3518a68cffdbc32b4ebcdab394b5522acbd14e71fd1b481b47"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--06--after-leaving-import-out.png","313139","2026-06-19T07:30:34.8734523Z","7812a24593c44645c9517a7396f973e564e0b8f31b0cddcd2aaa26494d77a7c5"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--07--business-rows-saved-from-fixture-file.png","193109","2026-06-19T07:30:36.1018233Z","e03f68e0d5c0261af672524c8643d60a55a0ae4d3dc1e6fda4bf6aa79b064569"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--08--duplicate-import-preview.png","111215","2026-06-19T07:30:37.2632139Z","e1ad689b699ee3cb1b2ebe16ed1001d14c4dc48642feb5c999ba45983c9dafa0"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--09--after-duplicate-save.png","193109","2026-06-19T07:30:37.7928515Z","e03f68e0d5c0261af672524c8643d60a55a0ae4d3dc1e6fda4bf6aa79b064569"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--10--website-booking-preview.png","117780","2026-06-19T07:30:38.9705798Z","77790f20e6a3e74e242e375828523d1d5edec7db8807683f181415d408fac519"
"design-system/exhaustive-workflow-audit/screenshots/import-bad-paths-and-duplicate-handling-mobile--11--website-bookings-saved.png","199617","2026-06-19T07:30:39.5138696Z","70b7a9ff3f7e322e1812ae705fe3d81a0ca6d1d557d23184f82c52c55f8ebca6"
"design-system/exhaustive-workflow-audit/screenshots/manual-entry-business-personal-desktop--01--business-manual-row-added.png","251589","2026-06-19T07:30:51.1838345Z","eec1cbe4e181fdb925aa65a3f4e4536b2675dd329bab0485a65d56caac094385"
"design-system/exhaustive-workflow-audit/screenshots/manual-entry-business-personal-desktop--02--personal-manual-row-added.png","360067","2026-06-19T07:30:52.1759166Z","15665818edc4a31b76a74293146b38b776af275de74bed5f856b0b85e3c5149a"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--01--loaded-business-records-full.png","276020","2026-06-19T07:30:42.1554382Z","945d97ee811f0ccd59ff602c59ca04d5ac9a8f6f60e0778f9ffdb7e1b8779368"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--02--next-row-selected.png","282367","2026-06-19T07:30:42.7989363Z","cb846b97444621e37b5b764dc0a6ce85e45e1e01e4d643cf1269e9b9e0a52a50"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--03--after-approve-row.png","270564","2026-06-19T07:30:43.4123233Z","f6dc4c4422c54090e77357c7edd02f4ed7c34c343b380e9e876ab2907cf820d9"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--04--after-keep-out.png","277698","2026-06-19T07:30:44.0295897Z","feea1d7b2bae415bea8d0448dbf15cf186d81a20686bdcf2866da1e77562f8af"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--05--filter-needs-you.png","277698","2026-06-19T07:30:44.6397604Z","50180e8207fc72d333feb847b12bc42ceba264769332781bfb67580d4e6ad24d"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--06--filter-done.png","274217","2026-06-19T07:30:45.2442234Z","406d4829f91098781dfccefbd52259bc067ae7b11a6b6e60c91984c602984b12"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--07--filter-kept-out.png","265664","2026-06-19T07:30:45.8685256Z","60afba5a31bb3366403e6544ba7f5ee1e8c2b101ecc8ebc22d415324a5c84956"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--08--filter-money-in.png","272274","2026-06-19T07:30:46.5033095Z","42627d63082e5412cdcd2e4d23c0b0c067ef09ad49a1c4faa905db3f4540ca0f"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--09--filter-money-out.png","269623","2026-06-19T07:30:47.0930736Z","cb803542b182fd6c5aba637fb919e085d9ac7e07251533855a68ffc8e8d1c691"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--10--filter-all.png","272330","2026-06-19T07:30:47.6960088Z","e8364c6fa8d0a6f507cd09a42c6fd13df02a3b0d241374b60ccda623f2ae795e"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--11--evidence-note-saved.png","277528","2026-06-19T07:30:48.4131431Z","9408d1eeca59eebd4628e51999b2960adc7551396b33905d83f07f44c271c48e"
"design-system/exhaustive-workflow-audit/screenshots/review-filters-evidence-and-row-actions-desktop--12--delete-row-affordance-open.png","277196","2026-06-19T07:30:49.0084535Z","a68de68e0b179693ff666ab1da6fe936a47d9d7ea48fab67b41c725d035923f9"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-full--01--business-records.png","272507","2026-06-19T07:30:23.6987662Z","1130c12a4dc0b0d8578d2250393a3bebda715051c0801563e0bd113e53a96cf0"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-full--02--business-accounts.png","417229","2026-06-19T07:30:24.4569154Z","b89ba315d41b07fd5657dff581a638b53a2450b2ae1e4093a4eef155ded10326"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-full--03--business-calendar.png","227480","2026-06-19T07:30:25.0921302Z","e5058163698d2962369b61ee2bd67ce306d9118968be341c03f9f57d03d05463"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-full--04--business-style.png","220829","2026-06-19T07:30:25.7273440Z","dbb8b9bcd85ce14711a459f340b74b32c2ec262aefb246455325737f702ded54"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-full--05--personal-money.png","365265","2026-06-19T07:30:26.4284710Z","31e9e3c01198ec7e869f94ef94119dd2e396731f65115fe0a04515c559f341ce"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-full--06--personal-calendar.png","256775","2026-06-19T07:30:27.1032180Z","9f070e2bdac2b9ba551aebf6d0ee63ba4e062434d79136e7a46499787ac4d8f7"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-full--07--personal-style.png","221470","2026-06-19T07:30:27.7347548Z","8782667a81a733bd27916aab8886b364857d11656a4f9b2bd975ae85f7779833"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-guided--01--business-records.png","272602","2026-06-19T07:30:14.7167271Z","793657be1e9d8f301234c988fec0d098d81892caf15eac1d7308fa46f3fc4814"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-guided--02--business-accounts.png","369405","2026-06-19T07:30:15.4138819Z","32576885dc054d80df49df14a7b9c65b1044f1b3486844828ba16918c2bbce2f"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-guided--03--business-calendar.png","227508","2026-06-19T07:30:16.0919134Z","ab64d54ff6a3f3fe3fcf5c27ada1b80093e36762e30ff28101263eacb842eceb"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-guided--04--business-style.png","229556","2026-06-19T07:30:16.7374192Z","1de059ba29e829a0ae0e0ecb5356e04d0dcb232252af2772a6517fb6f35e7e63"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-guided--05--personal-money.png","365263","2026-06-19T07:30:17.4404401Z","21471fc729865f9e2af9a1b98eb4b07bbd0bc0017bb6f13ec3108eba1a1e0c82"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-guided--06--personal-calendar.png","256805","2026-06-19T07:30:18.0941726Z","d373bda1d0fc7b41e6f14175af2aa1c68c5bb9bc353bea25dc3443cbace6b1c5"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-guided--07--personal-style.png","230212","2026-06-19T07:30:18.7618366Z","800f680e6ae0ab76d305017ea03e0db7287a9b0808a660c2f0188efdcb5df878"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-simple--01--business-records.png","250812","2026-06-19T07:30:05.8273334Z","a6d88f205c6ec347ce4cfd868838608bb36277d4650606fd02f4b1ad0b5f8e97"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-simple--02--business-accounts.png","330465","2026-06-19T07:30:06.5275577Z","6f89a85c5ffb17b0468d6a30100b0b9d9502136d48fcc7740bf6894e90891751"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-simple--03--business-calendar.png","227502","2026-06-19T07:30:07.1892682Z","93b2f0ab089e075364cc76d1d0a586e3b153aec876dfd1909179fa911680c0e3"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-simple--04--business-style.png","221431","2026-06-19T07:30:07.8385188Z","da5e4218951690bae3a60caebdec9c96f1de748d0df13cab396db33b64b6982a"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-simple--05--personal-money.png","209285","2026-06-19T07:30:08.4821791Z","e901b5ebcefaac00da75acaefa4d01f6f10a79e04240b0a826015be68b031d89"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-simple--06--personal-calendar.png","256802","2026-06-19T07:30:09.1235962Z","5092f19a5bd3b8c93d57db9d8fd296d36e2f702d95ebe97d6a822406bfca33bf"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-desktop-simple--07--personal-style.png","222066","2026-06-19T07:30:09.7741343Z","375e3d2e1063faf21f8a6466055751c2916df02a0d4142908eafb593f5509551"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-full--01--business-records.png","239286","2026-06-19T07:29:57.0261229Z","1e989dca01c680013ce0d44a399db0f732af0f8d113490ed542725b07ada76c2"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-full--02--business-accounts.png","355431","2026-06-19T07:29:57.6693467Z","af8ad605ce8048fe3034b3e79d0a343e3ecf4f57f3dfaf7eb096dbab9f84b4f2"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-full--03--business-calendar.png","284966","2026-06-19T07:29:58.2916577Z","d04b1edfed3af3999d5e345ebf157f6681c124e0d8a1e0fe400302b1c7dbf405"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-full--04--business-style.png","260577","2026-06-19T07:29:58.9565931Z","d43df75846f29d9abb89eda3359b01cb5df081aceccb69279dbaf57a992476b0"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-full--05--personal-money.png","593623","2026-06-19T07:29:59.6859650Z","f6f0cac9dd275d10fe2c4baeec8955229de3c9edb8f501fadfabb60e89d698b4"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-full--06--personal-calendar.png","386024","2026-06-19T07:30:00.3437075Z","5c7adc18e874b6a0178338253977a57987eeee3173de1f99b673ec1573b1a6a9"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-full--07--personal-style.png","257121","2026-06-19T07:30:00.9319567Z","5a214c776ce3a08a242eeec476c1d4361d7b668edab1414b0ed779f9f6e126ad"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-guided--01--business-records.png","178603","2026-06-19T07:29:48.5325299Z","cf1487a3f61871a05d06432fd80f32ac7ab7d0dc35c93b6a466cf1f7632ca0ce"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-guided--02--business-accounts.png","268896","2026-06-19T07:29:49.1633302Z","6d25bb6d5557a7c788219a5cf0184a6d0eb98db1c8166167ffe336c6a8890f51"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-guided--03--business-calendar.png","174637","2026-06-19T07:29:49.7873819Z","bb050fe21c583f287bf24f2bf8634e760f4a1e9774ceac0e10972a48d12cb79f"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-guided--04--business-style.png","190596","2026-06-19T07:29:50.4008864Z","e6061b855d4e49540f3cc9aff26899e56a5f823054681fd27591d7c3e38a00ac"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-guided--05--personal-money.png","295575","2026-06-19T07:29:51.0424638Z","31b4d2e09779735bb7268543141909db200d84527537bc760b0c674706f2ab27"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-guided--06--personal-calendar.png","203378","2026-06-19T07:29:51.6322704Z","91eadbe1b95a1bb7f0bd711da9fe995742e2ba84c0a4baab5268f8ad720c1631"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-guided--07--personal-style.png","188799","2026-06-19T07:29:52.2108112Z","12d52b34d79bb89a258def63faa743563ff8bdcc3ba1cdba8daf7527dca18e41"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-simple--01--business-records.png","230735","2026-06-19T07:29:39.7850215Z","2635fc84a7e5973a0f70e809f0386927b551136dd27fd925f64c3cd533f9ffdc"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-simple--02--business-accounts.png","271879","2026-06-19T07:29:40.4203625Z","8f51eefe5cdb1cd632e5c63c43ea0142b2fd5956bdab82634723cfe3ec2fc139"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-simple--03--business-calendar.png","284966","2026-06-19T07:29:41.0338980Z","d04b1edfed3af3999d5e345ebf157f6681c124e0d8a1e0fe400302b1c7dbf405"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-simple--04--business-style.png","330866","2026-06-19T07:29:41.7739388Z","b9d835568a8d8d095cfb3b33b43f4561dd5720bdb16e462390dc1ce882a88efd"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-simple--05--personal-money.png","343969","2026-06-19T07:29:42.4454726Z","6bac5bb8030df09bc65ac16faa02d3f8332888a2bed11a678dddff8c842005db"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-simple--06--personal-calendar.png","386024","2026-06-19T07:29:43.1096583Z","5c7adc18e874b6a0178338253977a57987eeee3173de1f99b673ec1573b1a6a9"
"design-system/exhaustive-workflow-audit/screenshots/route-matrix-mobile-simple--07--personal-style.png","328843","2026-06-19T07:29:43.7572826Z","e970704582eba4b5563562df02b265be2dd1320c36c45ba0adc198c5e042ae68"
"design-system/figma-build-notes.md","4917","2026-06-17T00:46:56.4687312Z","f51aeee876a5708aab8056c536154418e5c09faecfa285d11184ac99e470dd64"
"design-system/figma-live-file.json","6916","2026-06-17T00:47:33.1369260Z","41f78923de18152621ef3cbb9864f577c0be6947dd53eddc4fbe824341673a46"
